Energy ID,Energy Type,Portfolio Manager Property ID,Portfolio Manager Property Name,HRM Building ID,Meter ID,Start Date,End Date,Consumption,Unit of Measure,Cost,ObjectId
7988981848,Electricity,6446111,Fire Station 07 - Knightsridge Dr,BL488,49676487,5/3/2022 3:00:00 AM,6/2/2022 3:00:00 AM,9766,kWh (kilowatt-hours),1171.79,12786
7988979597,Electricity,6446112,St Margarets Centre,BL828,47208872,4/26/2017 3:00:00 AM,5/30/2017 3:00:00 AM,205200,kWh (kilowatt-hours),20222.36,12787
9968472199,Natural Gas,6446111,Fire Station 07 - Knightsridge Dr,BL488,47860059,5/1/2025 3:00:00 AM,5/14/2025 3:00:00 AM,51.57,GJ (Gigajoules),1125.61,12788
7988981847,Electricity,6446111,Fire Station 07 - Knightsridge Dr,BL488,49676487,6/2/2022 3:00:00 AM,7/5/2022 3:00:00 AM,10198,kWh (kilowatt-hours),1184.16,12789
7988979596,Electricity,6446112,St Margarets Centre,BL828,47208872,5/30/2017 3:00:00 AM,6/28/2017 3:00:00 AM,158400,kWh (kilowatt-hours),16198.73,12790
9968472200,Natural Gas,6446111,Fire Station 07 - Knightsridge Dr,BL488,47860059,5/15/2025 3:00:00 AM,5/31/2025 3:00:00 AM,58.43,GJ (Gigajoules),1203.78,12791
7988981846,Electricity,6446111,Fire Station 07 - Knightsridge Dr,BL488,49676487,7/5/2022 3:00:00 AM,8/3/2022 3:00:00 AM,9142,kWh (kilowatt-hours),1082.09,12792
7988979595,Electricity,6446112,St Margarets Centre,BL828,47208872,6/28/2017 3:00:00 AM,8/1/2017 3:00:00 AM,200400,kWh (kilowatt-hours),20006.92,12793
7988981845,Electricity,6446111,Fire Station 07 - Knightsridge Dr,BL488,49676487,8/3/2022 3:00:00 AM,9/2/2022 3:00:00 AM,9389,kWh (kilowatt-hours),1091.89,12794
7988981844,Electricity,6446111,Fire Station 07 - Knightsridge Dr,BL488,49676487,9/2/2022 3:00:00 AM,10/4/2022 3:00:00 AM,9441,kWh (kilowatt-hours),1104.06,12795
7988979594,Electricity,6446112,St Margarets Centre,BL828,47208872,8/1/2017 3:00:00 AM,8/29/2017 3:00:00 AM,174600,kWh (kilowatt-hours),17730.01,12796
7988981843,Electricity,6446111,Fire Station 07 - Knightsridge Dr,BL488,49676487,10/4/2022 3:00:00 AM,11/2/2022 3:00:00 AM,9502,kWh (kilowatt-hours),1134.15,12797
7988979593,Electricity,6446112,St Margarets Centre,BL828,47208872,8/29/2017 3:00:00 AM,10/2/2017 3:00:00 AM,214200,kWh (kilowatt-hours),21046.84,12798
7988981842,Electricity,6446111,Fire Station 07 - Knightsridge Dr,BL488,49676487,11/2/2022 3:00:00 AM,12/2/2022 4:00:00 AM,10305,kWh (kilowatt-hours),1254.04,12799
7988981841,Electricity,6446111,Fire Station 07 - Knightsridge Dr,BL488,49676487,12/2/2022 4:00:00 AM,1/4/2023 4:00:00 AM,10995,kWh (kilowatt-hours),1267.41,12800
9595856772,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/26/2024 4:00:00 AM,12/3/2024 4:00:00 AM,286.9,L (Litres),286.15,12801
9753719312,Propane,6446112,St Margarets Centre,BL828,267969074,7/18/2023 3:00:00 AM,7/20/2023 3:00:00 AM,1728,L (Litres),1260.48,12802
9595856773,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/3/2024 4:00:00 AM,12/10/2024 4:00:00 AM,800.2,L (Litres),788.27,12803
9824676429,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,3/13/2025 3:00:00 AM,3/25/2025 3:00:00 AM,2889.1,L (Litres),3062.45,12804
9753719311,Propane,6446112,St Margarets Centre,BL828,267969074,7/20/2023 3:00:00 AM,7/26/2023 3:00:00 AM,2205.9,L (Litres),1588.78,12805
9595856774,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/10/2024 4:00:00 AM,12/17/2024 4:00:00 AM,0,L (Litres),0,12806
10592988645,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,3/25/2025 3:00:00 AM,3/25/2025 3:00:00 AM,2889.1,L (Litres),3062.45,12807
9753719309,Propane,6446112,St Margarets Centre,BL828,267969074,7/26/2023 3:00:00 AM,8/10/2023 3:00:00 AM,1152.4,L (Litres),864.47,12808
7413660512,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/21/2023 4:00:00 AM,3/1/2023 4:00:00 AM,1750.4,L (Litres),2044.96,12809
9595856775,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/17/2024 4:00:00 AM,12/24/2024 4:00:00 AM,0,L (Litres),0,12810
9824676430,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,3/25/2025 3:00:00 AM,4/3/2025 3:00:00 AM,1378,L (Litres),1419.34,12811
9753719310,Propane,6446112,St Margarets Centre,BL828,267969074,8/10/2023 3:00:00 AM,8/10/2023 3:00:00 AM,1997.9,L (Litres),1498.71,12812
7413660511,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/1/2023 4:00:00 AM,3/7/2023 4:00:00 AM,628.7,L (Litres),756.92,12813
9595856776,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/24/2024 4:00:00 AM,12/31/2024 4:00:00 AM,1055.2,L (Litres),1115.91,12814
10592988646,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/3/2025 3:00:00 AM,4/3/2025 3:00:00 AM,1378,L (Litres),1419.34,12815
9753719308,Propane,6446112,St Margarets Centre,BL828,267969074,8/10/2023 3:00:00 AM,8/23/2023 3:00:00 AM,2001.6,L (Litres),1478.47,12816
7413660508,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/7/2023 4:00:00 AM,3/14/2023 3:00:00 AM,567.4,L (Litres),682.85,12817
9595856777,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/31/2024 4:00:00 AM,1/7/2025 4:00:00 AM,600.1,L (Litres),650.91,12818
9824676431,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/3/2025 3:00:00 AM,4/10/2025 3:00:00 AM,2130.4,L (Litres),2109.1,12819
9753719307,Propane,6446112,St Margarets Centre,BL828,267969074,8/23/2023 3:00:00 AM,8/28/2023 3:00:00 AM,780.1,L (Litres),589.67,12820
7413660505,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/14/2023 3:00:00 AM,3/21/2023 3:00:00 AM,0,L (Litres),0,12821
9595856778,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/7/2025 4:00:00 AM,1/14/2025 4:00:00 AM,556.7,L (Litres),636.56,12822
9824676432,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/10/2025 3:00:00 AM,4/10/2025 3:00:00 AM,3000,L (Litres),2970,12823
9753719306,Propane,6446112,St Margarets Centre,BL828,267969074,8/28/2023 3:00:00 AM,9/8/2023 3:00:00 AM,1554.6,L (Litres),1219.81,12824
7413660504,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/21/2023 3:00:00 AM,3/28/2023 3:00:00 AM,806.3,L (Litres),918.07,12825
9595856779,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/14/2025 4:00:00 AM,1/21/2025 4:00:00 AM,631,L (Litres),766.94,12826
10592988647,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/10/2025 3:00:00 AM,4/10/2025 3:00:00 AM,2130.4,L (Litres),2109.1,12827
9753719305,Propane,6446112,St Margarets Centre,BL828,267969074,9/8/2023 3:00:00 AM,9/20/2023 3:00:00 AM,2300.5,L (Litres),1791.85,12828
7413660503,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/28/2023 3:00:00 AM,4/4/2023 3:00:00 AM,0,L (Litres),0,12829
9595856780,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/21/2025 4:00:00 AM,1/28/2025 4:00:00 AM,598.3,L (Litres),767.03,12830
10592988648,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/10/2025 3:00:00 AM,4/10/2025 3:00:00 AM,3000,L (Litres),2970,12831
9753719304,Propane,6446112,St Margarets Centre,BL828,267969074,9/20/2023 3:00:00 AM,10/4/2023 3:00:00 AM,1763.4,L (Litres),1399.87,12832
7413660502,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/4/2023 3:00:00 AM,4/11/2023 3:00:00 AM,1173.7,L (Litres),1249.46,12833
9595856781,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/28/2025 4:00:00 AM,2/4/2025 4:00:00 AM,805.2,L (Litres),1007.1,12834
9824676433,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/10/2025 3:00:00 AM,4/17/2025 3:00:00 AM,2200,L (Litres),2046,12835
9753719303,Propane,6446112,St Margarets Centre,BL828,267969074,10/4/2023 3:00:00 AM,10/17/2023 3:00:00 AM,1603.3,L (Litres),1267.24,12836
9824244887,Propane,6446112,St Margarets Centre,BL828,267969074,12/23/2024 4:00:00 AM,12/30/2024 4:00:00 AM,460.38,L (Litres),394.7,12837
9753719362,Propane,6446112,St Margarets Centre,BL828,267969074,1/28/2022 4:00:00 AM,2/11/2022 4:00:00 AM,2426.3,L (Litres),2142.07,12838
10577211617,Propane,6446112,St Margarets Centre,BL828,317645107,9/10/2025 3:00:00 AM,9/17/2025 3:00:00 AM,297,L (Litres),228.69,12839
7988980387,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,6/11/2018 3:00:00 AM,8/13/2018 3:00:00 AM,22000,kWh (kilowatt-hours),2185.82,12840
7413660501,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/11/2023 3:00:00 AM,4/18/2023 3:00:00 AM,559.1,L (Litres),559.44,12841
7413660500,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/18/2023 3:00:00 AM,4/26/2023 3:00:00 AM,153.1,L (Litres),143.14,12842
7413660499,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/26/2023 3:00:00 AM,5/2/2023 3:00:00 AM,0,L (Litres),0,12843
7413660498,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/2/2023 3:00:00 AM,5/10/2023 3:00:00 AM,1466,L (Litres),1204.58,12844
8545371631,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/10/2023 3:00:00 AM,5/16/2023 3:00:00 AM,455.1,L (Litres),368.61,12845
8545371632,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/16/2023 3:00:00 AM,5/25/2023 3:00:00 AM,0,L (Litres),0,12846
8545371633,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/25/2023 3:00:00 AM,5/30/2023 3:00:00 AM,0,L (Litres),0,12847
8545371634,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/30/2023 3:00:00 AM,6/7/2023 3:00:00 AM,380.5,L (Litres),305.07,12848
8545371635,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,6/7/2023 3:00:00 AM,7/6/2023 3:00:00 AM,1026,L (Litres),1011.06,12849
8545371637,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,7/6/2023 3:00:00 AM,8/9/2023 3:00:00 AM,0,L (Litres),0,12850
8545371638,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,8/9/2023 3:00:00 AM,8/15/2023 3:00:00 AM,707.4,L (Litres),989.15,12851
8545371639,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,8/15/2023 3:00:00 AM,8/29/2023 3:00:00 AM,229.4,L (Litres),324.14,12852
8545371641,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,8/29/2023 3:00:00 AM,9/26/2023 3:00:00 AM,46,L (Litres),68.61,12853
8545371642,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,9/26/2023 3:00:00 AM,9/26/2023 3:00:00 AM,721.4,L (Litres),1076.09,12854
8545371643,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,9/26/2023 3:00:00 AM,10/13/2023 3:00:00 AM,565.9,L (Litres),837.68,12855
8545371644,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,10/13/2023 3:00:00 AM,10/31/2023 3:00:00 AM,360.6,L (Litres),536.49,12856
8545371645,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,10/31/2023 3:00:00 AM,11/14/2023 4:00:00 AM,245.6,L (Litres),307.13,12857
8545371646,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/14/2023 4:00:00 AM,11/22/2023 4:00:00 AM,648.4,L (Litres),819.03,12858
8545371647,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/22/2023 4:00:00 AM,11/28/2023 4:00:00 AM,504.3,L (Litres),649.36,12859
8545371648,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/28/2023 4:00:00 AM,12/13/2023 4:00:00 AM,1914.8,L (Litres),2340.31,12860
8545371649,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/13/2023 4:00:00 AM,12/15/2023 4:00:00 AM,0,L (Litres),0,12861
8545371651,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/15/2023 4:00:00 AM,12/20/2023 4:00:00 AM,538.1,L (Litres),636.26,12862
8545371654,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/20/2023 4:00:00 AM,1/2/2024 4:00:00 AM,2007.4,L (Litres),2436.4,12863
8545371655,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/2/2024 4:00:00 AM,1/9/2024 4:00:00 AM,875.9,L (Litres),1059.46,12864
8545371656,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/9/2024 4:00:00 AM,1/16/2024 4:00:00 AM,1107.3,L (Litres),1371.19,12865
8545371658,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/16/2024 4:00:00 AM,1/23/2024 4:00:00 AM,1162.4,L (Litres),1432.34,12866
8545371659,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/23/2024 4:00:00 AM,1/31/2024 4:00:00 AM,1645.2,L (Litres),2003.99,12867
8545371660,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/31/2024 4:00:00 AM,2/6/2024 4:00:00 AM,1218.1,L (Litres),1554.34,12868
8545371661,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/6/2024 4:00:00 AM,2/13/2024 4:00:00 AM,728.5,L (Litres),891.64,12869
8545371662,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/13/2024 4:00:00 AM,2/21/2024 4:00:00 AM,897.9,L (Litres),1142.97,12870
8545371663,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/21/2024 4:00:00 AM,2/28/2024 4:00:00 AM,854.4,L (Litres),1064.8,12871
8545371665,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/28/2024 4:00:00 AM,3/5/2024 4:00:00 AM,563.9,L (Litres),691.48,12872
8545371666,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/5/2024 4:00:00 AM,3/12/2024 3:00:00 AM,0,L (Litres),0,12873
8545371667,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/12/2024 3:00:00 AM,4/16/2024 3:00:00 AM,492.4,L (Litres),565.18,12874
8545371668,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/16/2024 3:00:00 AM,5/14/2024 3:00:00 AM,760.1,L (Litres),788.11,12875
9595856764,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/14/2024 3:00:00 AM,6/12/2024 3:00:00 AM,575,L (Litres),554.2,12876
9595856765,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,6/12/2024 3:00:00 AM,7/16/2024 3:00:00 AM,1206.7,L (Litres),1318.04,12877
9595856766,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,7/16/2024 3:00:00 AM,8/7/2024 3:00:00 AM,469.6,L (Litres),489,12878
9595856767,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,8/7/2024 3:00:00 AM,9/13/2024 3:00:00 AM,770.2,L (Litres),719.83,12879
9595856768,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,9/13/2024 3:00:00 AM,10/15/2024 3:00:00 AM,899.1,L (Litres),875.36,12880
9595856769,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,10/15/2024 3:00:00 AM,11/5/2024 4:00:00 AM,201.2,L (Litres),201.61,12881
9595856770,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/5/2024 4:00:00 AM,11/15/2024 4:00:00 AM,0,L (Litres),0,12882
9595856771,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/15/2024 4:00:00 AM,11/26/2024 4:00:00 AM,243.2,L (Litres),247.01,12883
9595856782,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/4/2025 4:00:00 AM,2/11/2025 4:00:00 AM,607.5,L (Litres),757.65,12884
7988980386,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,8/13/2018 3:00:00 AM,9/11/2018 3:00:00 AM,17840,kWh (kilowatt-hours),1810.26,12885
10592988649,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/17/2025 3:00:00 AM,4/17/2025 3:00:00 AM,2200,L (Litres),2046,12886
10577207204,Propane,6446112,St Margarets Centre,BL828,317645106,1/9/2025 4:00:00 AM,1/23/2025 4:00:00 AM,2061.2,L (Litres),1529.41,12887
9753719302,Propane,6446112,St Margarets Centre,BL828,267969074,10/17/2023 3:00:00 AM,10/25/2023 3:00:00 AM,1174.6,L (Litres),914.88,12888
7988980385,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,9/11/2018 3:00:00 AM,10/12/2018 3:00:00 AM,16960,kWh (kilowatt-hours),1706.89,12889
10577211618,Propane,6446112,St Margarets Centre,BL828,317645107,9/17/2025 3:00:00 AM,9/24/2025 3:00:00 AM,198,L (Litres),154.44,12890
9824676434,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/17/2025 3:00:00 AM,4/29/2025 3:00:00 AM,4115.3,L (Litres),3868.38,12891
7988980384,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,10/12/2018 3:00:00 AM,11/9/2018 4:00:00 AM,15200,kWh (kilowatt-hours),1532.26,12892
9595856783,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/11/2025 4:00:00 AM,2/18/2025 4:00:00 AM,747.5,L (Litres),910.78,12893
9753719301,Propane,6446112,St Margarets Centre,BL828,267969074,10/25/2023 3:00:00 AM,11/15/2023 4:00:00 AM,2008.2,L (Litres),1587.26,12894
10577207205,Propane,6446112,St Margarets Centre,BL828,317645106,1/23/2025 4:00:00 AM,2/14/2025 4:00:00 AM,2580.9,L (Litres),1933.09,12895
10577211619,Propane,6446112,St Margarets Centre,BL828,317645107,9/24/2025 3:00:00 AM,10/4/2025 3:00:00 AM,297,L (Litres),232.25,12896
10592988650,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/29/2025 3:00:00 AM,4/29/2025 3:00:00 AM,4115.3,L (Litres),3868.38,12897
7988980383,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,11/9/2018 4:00:00 AM,12/11/2018 4:00:00 AM,19280,kWh (kilowatt-hours),1922.56,12898
9595856784,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/18/2025 4:00:00 AM,2/25/2025 4:00:00 AM,551.9,L (Litres),667.56,12899
9753719300,Propane,6446112,St Margarets Centre,BL828,267969074,11/15/2023 4:00:00 AM,12/3/2023 4:00:00 AM,1840.8,L (Litres),1486.71,12900
10577207206,Propane,6446112,St Margarets Centre,BL828,317645106,2/14/2025 4:00:00 AM,3/1/2025 4:00:00 AM,1651.2,L (Litres),1287.94,12901
10577211620,Propane,6446112,St Margarets Centre,BL828,317645107,10/4/2025 3:00:00 AM,10/16/2025 3:00:00 AM,429,L (Litres),335.48,12902
9824676435,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,4/29/2025 3:00:00 AM,5/12/2025 3:00:00 AM,5593.3,L (Litres),4978.04,12903
7988980382,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,12/11/2018 4:00:00 AM,12/31/2018 4:00:00 AM,12160,kWh (kilowatt-hours),1210.16,12904
9595856785,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/25/2025 4:00:00 AM,3/6/2025 4:00:00 AM,243.2,L (Litres),287.51,12905
9753719299,Propane,6446112,St Margarets Centre,BL828,267969074,12/3/2023 4:00:00 AM,12/18/2023 4:00:00 AM,1735.4,L (Litres),1395.59,12906
10577207207,Propane,6446112,St Margarets Centre,BL828,317645106,3/1/2025 4:00:00 AM,3/20/2025 3:00:00 AM,1962.6,L (Litres),1324.76,12907
10577211621,Propane,6446112,St Margarets Centre,BL828,317645107,10/16/2025 3:00:00 AM,10/31/2025 3:00:00 AM,198,L (Litres),158.8,12908
10592988651,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,5/12/2025 3:00:00 AM,5/12/2025 3:00:00 AM,5593.3,L (Litres),4978.04,12909
7988980381,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,12/31/2018 4:00:00 AM,1/10/2019 4:00:00 AM,6080,kWh (kilowatt-hours),612.06,12910
9595856786,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/6/2025 4:00:00 AM,4/15/2025 3:00:00 AM,780.5,L (Litres),722.13,12911
9753719298,Propane,6446112,St Margarets Centre,BL828,267969074,12/18/2023 4:00:00 AM,12/22/2023 4:00:00 AM,2174.4,L (Litres),1748.63,12912
10577207208,Propane,6446112,St Margarets Centre,BL828,317645106,3/20/2025 3:00:00 AM,4/10/2025 3:00:00 AM,1549.5,L (Litres),934.35,12913
10577211622,Propane,6446112,St Margarets Centre,BL828,317645107,10/31/2025 3:00:00 AM,11/5/2025 4:00:00 AM,330,L (Litres),264,12914
9824676436,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,5/12/2025 3:00:00 AM,5/28/2025 3:00:00 AM,2169.1,L (Litres),1908.81,12915
7988980380,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,1/10/2019 4:00:00 AM,2/8/2019 4:00:00 AM,17120,kWh (kilowatt-hours),1732.49,12916
9595856787,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/15/2025 3:00:00 AM,5/13/2025 3:00:00 AM,185.6,L (Litres),153.38,12917
9753719297,Propane,6446112,St Margarets Centre,BL828,267969074,12/22/2023 4:00:00 AM,1/9/2024 4:00:00 AM,1810.5,L (Litres),1472.66,12918
10577207209,Propane,6446112,St Margarets Centre,BL828,317645106,4/10/2025 3:00:00 AM,4/30/2025 3:00:00 AM,2136.1,L (Litres),1420.51,12919
10577211623,Propane,6446112,St Margarets Centre,BL828,317645107,11/5/2025 4:00:00 AM,11/13/2025 4:00:00 AM,462,L (Litres),369.14,12920
10592988652,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,5/28/2025 3:00:00 AM,5/28/2025 3:00:00 AM,2169.1,L (Litres),1908.81,12921
7988980379,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,2/8/2019 4:00:00 AM,3/12/2019 3:00:00 AM,17280,kWh (kilowatt-hours),1750.39,12922
10720341167,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/13/2025 3:00:00 AM,6/17/2025 3:00:00 AM,81.9,L (Litres),68.31,12923
9753719296,Propane,6446112,St Margarets Centre,BL828,267969074,1/9/2024 4:00:00 AM,1/30/2024 4:00:00 AM,2369.7,L (Litres),2080.11,12924
10577207210,Propane,6446112,St Margarets Centre,BL828,317645106,4/30/2025 3:00:00 AM,5/21/2025 3:00:00 AM,2298.3,L (Litres),1349.1,12925
10577211624,Propane,6446112,St Margarets Centre,BL828,317645107,11/13/2025 4:00:00 AM,11/24/2025 4:00:00 AM,231,L (Litres),168.75,12926
9824676437,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,5/28/2025 3:00:00 AM,6/3/2025 3:00:00 AM,3427.1,L (Litres),2844.49,12927
7988980378,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,3/12/2019 3:00:00 AM,4/9/2019 3:00:00 AM,15600,kWh (kilowatt-hours),1584.66,12928
9753719295,Propane,6446112,St Margarets Centre,BL828,267969074,1/30/2024 4:00:00 AM,2/13/2024 4:00:00 AM,1605,L (Litres),1486.38,12929
10577211625,Propane,6446112,St Margarets Centre,BL828,317645107,11/24/2025 4:00:00 AM,12/4/2025 4:00:00 AM,462,L (Litres),353.2,12930
10577207211,Propane,6446112,St Margarets Centre,BL828,317645106,5/21/2025 3:00:00 AM,6/4/2025 3:00:00 AM,2000.4,L (Litres),1130.23,12931
9753719294,Propane,6446112,St Margarets Centre,BL828,267969074,2/13/2024 4:00:00 AM,2/29/2024 4:00:00 AM,2132.8,L (Litres),1881.98,12932
10720341168,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,6/17/2025 3:00:00 AM,6/17/2025 3:00:00 AM,612.8,L (Litres),511.08,12933
7988980377,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,4/9/2019 3:00:00 AM,5/9/2019 3:00:00 AM,16560,kWh (kilowatt-hours),1734.08,12934
10592988653,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,6/3/2025 3:00:00 AM,6/3/2025 3:00:00 AM,3427.1,L (Litres),2844.49,12935
10577207212,Propane,6446112,St Margarets Centre,BL828,317645106,6/4/2025 3:00:00 AM,6/20/2025 3:00:00 AM,1123.3,L (Litres),660.5,12936
10720341169,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,6/17/2025 3:00:00 AM,7/15/2025 3:00:00 AM,126.8,L (Litres),121.99,12937
10577211626,Propane,6446112,St Margarets Centre,BL828,317645107,12/4/2025 4:00:00 AM,12/17/2025 4:00:00 AM,429,L (Litres),339.12,12938
7988980376,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,5/9/2019 3:00:00 AM,6/11/2019 3:00:00 AM,17840,kWh (kilowatt-hours),1815.69,12939
9753719293,Propane,6446112,St Margarets Centre,BL828,267969074,2/29/2024 4:00:00 AM,3/13/2024 3:00:00 AM,1624.5,L (Litres),1336.3,12940
9824676438,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,6/3/2025 3:00:00 AM,7/3/2025 3:00:00 AM,3000,L (Litres),2910,12941
10577207213,Propane,6446112,St Margarets Centre,BL828,317645106,6/20/2025 3:00:00 AM,6/20/2025 3:00:00 AM,981.2,L (Litres),576.95,12942
10720341170,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,7/15/2025 3:00:00 AM,8/9/2025 3:00:00 AM,714.5,L (Litres),649.1,12943
10577211627,Propane,6446112,St Margarets Centre,BL828,317645107,12/17/2025 4:00:00 AM,12/31/2025 4:00:00 AM,297,L (Litres),239.23,12944
7988980375,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,6/11/2019 3:00:00 AM,7/11/2019 3:00:00 AM,17120,kWh (kilowatt-hours),1779.71,12945
9753719292,Propane,6446112,St Margarets Centre,BL828,267969074,3/13/2024 3:00:00 AM,3/28/2024 3:00:00 AM,1613.8,L (Litres),1353.49,12946
10592988654,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,7/3/2025 3:00:00 AM,7/3/2025 3:00:00 AM,3000,L (Litres),2910,12947
